HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
33Q5P9PUTU7CGD3QN2OB75Y4D8MZC4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3TYCR1GOTI4861VQQHMCZ7KD2FTZLI,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 02:02:05 PDT 2020,Thu Sep 03 02:02:33 PDT 2020,Fri Sep 04 02:02:33 PDT 2020,,,,28,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
33Q5P9PUTU7CGD3QN2OB75Y4D8MZC4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3VELCLL3GQ4PBD0MWVAMC0VHS4V1FR,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:00:31 PDT 2020,Thu Sep 03 02:01:05 PDT 2020,Fri Sep 04 02:01:05 PDT 2020,,,,34,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
33Q5P9PUTU7CGD3QN2OB75Y4D8MZC4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3XM0HYN6NQK0MRJSMM16VESFJJLPE0,AYIFHDQSXQJ6B,Submitted,Thu Sep 03 02:01:22 PDT 2020,Thu Sep 03 02:02:16 PDT 2020,Fri Sep 04 02:02:16 PDT 2020,,,,54,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
33Q5P9PUTU7CGD3QN2OB75Y4D8MZC4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3ZY8KE4ISPO2OE6THP55VN6BOAAQVY,A36H3PO6JZD414,Submitted,Thu Sep 03 01:58:26 PDT 2020,Thu Sep 03 01:58:54 PDT 2020,Fri Sep 04 01:58:54 PDT 2020,,,,28,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_2.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/47_1.png,https://anonymouslink/folder/47_3.png,https://anonymouslink/folder/34_2.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/40_1.png,https://anonymouslink/folder/40_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_3.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3E13VNJ1NTG9L42CX3G7FX898WN1II,A2IXU3FG5NNBEX,Submitted,Thu Sep 03 02:00:43 PDT 2020,Thu Sep 03 02:01:59 PDT 2020,Fri Sep 04 02:01:59 PDT 2020,,,,76,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3GD6L00D3YIVHNS3IIEZ7QFQP56M1I,A16GH5GPKBX5GA,Submitted,Thu Sep 03 02:01:29 PDT 2020,Thu Sep 03 02:02:21 PDT 2020,Fri Sep 04 02:02:21 PDT 2020,,,,52,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3I2PTA7R3ZFO83CHILRYTEVU8C3QKC,A2G44A4ZPWRPXU,Submitted,Thu Sep 03 01:57:37 PDT 2020,Thu Sep 03 02:00:14 PDT 2020,Fri Sep 04 02:00:14 PDT 2020,,,,157,50% (2/4),50% (2/4),33% (1/3),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3M0NZ3JDP7JU4CS5YU65IIOGGPTZ5U,A187VJHRWHVUG1,Submitted,Thu Sep 03 02:00:44 PDT 2020,Thu Sep 03 02:01:55 PDT 2020,Fri Sep 04 02:01:55 PDT 2020,,,,71,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3OVHNO1VECMP8P7YD0OOGUC8T6RDZG,A16P7DW4CB4JPM,Submitted,Thu Sep 03 01:56:20 PDT 2020,Thu Sep 03 01:56:42 PDT 2020,Fri Sep 04 01:56:42 PDT 2020,,,,22,91% (32/35),91% (32/35),83% (15/18),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3PB5A5BD01R90ZBJWVXDVVM6W5V7GT,A1T02KY1E9YI3I,Submitted,Thu Sep 03 02:07:13 PDT 2020,Thu Sep 03 02:08:04 PDT 2020,Fri Sep 04 02:08:04 PDT 2020,,,,51,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8YZD4,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3ZGVPD4G6Z2WPE3VZQO3LYUUWSFZTL,AMTK109P93YUK,Submitted,Thu Sep 03 02:04:44 PDT 2020,Thu Sep 03 02:05:50 PDT 2020,Fri Sep 04 02:05:50 PDT 2020,,,,66,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_3.png,https://anonymouslink/folder/42_0.png,https://anonymouslink/folder/42_2.png,https://anonymouslink/folder/44_2.png,https://anonymouslink/folder/44_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_3.png,https://anonymouslink/folder/46_1.png,https://anonymouslink/folder/46_3.png,https://anonymouslink/folder/7_1.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/7_3.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/18_0.png,https://anonymouslink/folder/18_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,31HQ4X3T3YVB5P9CVPS43ENAF0TLSZ,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 02:02:53 PDT 2020,Thu Sep 03 02:03:22 PDT 2020,Fri Sep 04 02:03:22 PDT 2020,,,,29,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,32Q90QCQ1Y6ZB0MC9UWYZX6GP9FEKO,AQFCUJXQPQWZJ,Submitted,Thu Sep 03 01:57:46 PDT 2020,Thu Sep 03 01:58:14 PDT 2020,Fri Sep 04 01:58:14 PDT 2020,,,,28,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
